dept;clust
1;1
2;4
3;3
4;2
5;2
6;2
7;4
8;4
9;4
10;4
11;2
12;4
13;2
14;4
15;3
16;4
17;4
18;4
19;3
21;4
22;4
23;3
24;3
25;4
26;4
27;4
28;4
29;4
30;2
31;1
32;4
33;4
34;2
35;1
36;3
37;4
38;1
39;4
40;4
41;4
42;4
43;4
44;4
45;4
46;3
47;4
48;4
49;4
50;4
51;4
52;3
53;4
54;4
55;4
56;2
57;4
58;3
59;4
60;4
61;4
62;2
63;4
64;4
65;4
66;2
67;2
68;4
69;1
70;4
71;4
72;4
73;4
74;1
75;1
76;2
77;1
78;1
79;4
80;4
81;2
82;4
83;2
84;2
85;4
86;4
87;3
88;4
89;4
90;4
91;1
92;1
93;1
94;1
95;1
